home_team,away_team,text,author,venue,referee,odds,odds_home_team,odds_away_team,odds_draw,preview_date,preview_link
Aston Villa,Manchester United,The extent of the problems Ralf Rangnick has inherited at Manchester United need to be put in perspective. The fortunate 1-0 win over Aston Villa in the FA Cup on Monday was the latest example of how disjointed the team are but also meant United have lost once in 10 games under their interim manager. Scoring goals remains a problem but the return of Cristiano Ronaldo and Jadon Sancho from injury should give them more of a cutting edge. Villa will be keen to avenge their Cup defeat and Steven Gerrard is expected to give Philippe Coutinho and Lucas Digne debuts. Stephen Hollis,Stephen Hollis,Villa Park,David Coote,"['2-1', '19-13', '13-5']",3.0,2.4615384615384617,3.6,2022-01-14,https://www.theguardian.com/football/2022/jan/14/aston-villa-manchester-united-match-preview-premier-league
Leicester,Brighton,"Brendan Rodgers blamed naivety for the extraordinary way Leicester allowed victory to turn into defeat against Tottenham on Wednesday, but his team are becoming old hands at shooting themselves in the foot. There is mitigation: they have been hampered by injuries all season and are still without a raft of key players. But they still need to wise up quickly if they are to retain hope of reaching Europe. Brighton have similar ambitions and are in much better form – all they need to do is sharpen their finishing and they could add to Leicester’s woes. Paul Doyle",Paul Doyle,King Power Stadium,Martin Atkinson,"['8-5', '9-2', '12-5']",2.6,5.5,3.4,2022-01-22,https://www.theguardian.com/football/2022/jan/22/leicester-brighton-match-preview-premier-league
Leeds,Burnley,"The bad news for Marcelo Bielsa and Leeds is that Kalvin Phillips, their England midfielder and anchor, and Liam Cooper, their captain and usually ever-present centre-half, will be absent injured until March. Patrick Bamford is set to return to the home attack, though, after hamstring trouble and, although Bielsa’s principal striker is expected to begin on the bench, he will doubtless be anxious to enter the fray and jog Sean Dyche’s memory. Bamford did not exactly see eye to eye with Burnley’s manager during a loan stint at Turf Moor and would surely revel in proving a point by scoring the winning goal. Louise Taylor",Louise Taylor,Elland Road,Kevin Friend,"['6-5', '5-2', '13-5']",2.2,3.5,3.6,2022-01-01,https://www.theguardian.com/football/2022/jan/01/leeds-burnley-match-preview-premier-league
Leeds,Newcastle,"Can Eddie Howe choreograph Newcastle’s second win of the season before their flight to Saudi Arabia for a warm-weather training camp on the Red Sea coast near Jeddah on Sunday? It will not be easy, particularly as Marcelo Bielsa knows victory would go a long way towards helping banish Leeds’ own, albeit latterly receding, relegation fears. A key subplot could involve a duel between Raphinha and Newcastle’s underrated left-back Paul Dummett, who impressed against Watford last Saturday on his return from a long-term injury. Louise Taylor",Louise Taylor,Elland Road,Chris Kavanagh,"['1-1', '3-1', '5-2']",2.0,4.0,3.5,2022-01-21,https://www.theguardian.com/football/2022/jan/21/leeds-newcastle-match-preview-premier-league
Brentford,Aston Villa,"Steven Gerrard returns to the touchline for Aston Villa after recovering from Covid but will be without the suspended Tyrone Mings as well as the injured Leon Bailey and Marvelous Nakamba. Ezri Konsa and Ollie Watkins are set to start against their former club. Depleted Brentford, looking to avoid a fourth consecutive defeat, can expect to have more possession than the 23% they managed in their midweek loss to Manchester City. Tim Knowles",Tim Knowles,Brentford Community Stadium,Craig Pawson,"['2-1', '6-4', '2-1']",3.0,2.5,3.0,2022-01-01,https://www.theguardian.com/football/2022/jan/01/brentford-aston-villa-match-preview-premier-league
Norwich,Everton,"If Norwich have any hope of staging an unlikely bid for survival it surely has to start with the visit of an Everton side in almost similarly dire straits. After taking five points from his first three matches, Dean Smith has presided over six consecutive Premier League defeats – failing to score a single goal. Everton have won once in their past 11 league games but Rafael Benítez will hope the signings of Nathan Patterson, Vitalii Mykolenko and Anwar El Ghazi will revitalise them along with the hoped-for returns to fitness of Dominic Calvert-Lewin, Yerry Mina and Richarlison. Stephen Hollis",Stephen Hollis,Carrow Road,Andy Madley,"['37-13', '19-17', '18-7']",3.8461538461538463,2.1176470588235294,3.5714285714285716,2022-01-14,https://www.theguardian.com/football/2022/jan/14/norwich-everton-match-preview-premier-league
Southampton,Manchester City,"Manchester City have won 12 league matches in succession and, in such irresistible form, look very likely to make it 13 at Southampton. A swathe of pundits believe City need to sign a striker before the window closes and possibly this would help Pep Guardiola finally get over the line in the Champions League, but domestically they are cruising to glory without the frivolities of an out-and-out No 9. In the process they are making the rest of the top flight rather red-faced as no one seems able to stop City’s Rube Goldberg goal machine. Ralph Hasenhüttl’s side will need to be supremely focussed from the off and that’s just to avoid a thrashing. Graham Searles",Graham Searles,St Mary’s Stadium,Simon Hooper,"['23-2', '3-10', '11-2']",12.5,1.3,6.5,2022-01-21,https://www.theguardian.com/football/2022/jan/21/southampton-manchester-city-match-preview-premier-league
Tottenham,Arsenal,For the first time in a while more than just bragging rights are up for grabs in the north London derby. Arsenal head to the Tottenham Hotspur Stadium in fifth place and with genuine hope of forcing their way into the Champions League for the first time since the 2016-17 season. Tottenham sit two points behind them thanks to a run of eight league games undefeated since Antonio Conte’s appointment. Tottenham will be without Son Heung-min and Eric Dier while Granit Xhaka is suspended for Arsenal following his second red card of the season. Stephen Hollis, Stephen Hollis,Tottenham Hotspur Stadium,Chris Kavanagh,"['8-5', '2-1', '12-5']",2.6,3.0,3.4,2022-01-15,https://www.theguardian.com/football/2022/jan/15/tottenham-arsenal-match-preview-premier-league
Chelsea,Tottenham,"The dynamic has changed before Chelsea and Tottenham meet for the third time this month. Chelsea dominated their rivals in the Carabao Cup semi-finals but Thomas Tuchel’s side have stuttered in the league and Spurs are on a high after their dramatic win at Leicester. Harry Kane is scoring again and Antonio Conte, who remains unbeaten in the league since his arrival in north London, will sense a chance to drag his old team into a battle for a place in the top four. Jacob Steinberg",Jacob Steinberg,Stamford Bridge,Paul Tierney,"['13-18', '9-2', '13-4']",1.7222222222222223,5.5,4.25,2022-01-22,https://www.theguardian.com/football/2022/jan/22/chelsea-tottenham-match-preview-premier-league
Chelsea,Liverpool,"After threatening a three-way title race, Chelsea and Liverpool both find themselves on the brink of dropping out of contention. Manchester City have opened up an imposing lead at the top of the table and can look on comfortably when their rivals meet at Stamford Bridge on Sunday afternoon. The champions will take some stopping from here. They have seen Liverpool pick up one point from their last two games and the signs are ominous for Chelsea. Thomas Tuchel has mounting injury problems at the back and is dealing with the fallout from Romelu Lukaku’s explosive interview. Jacob Steinberg",Jacob Steinberg,Stamford Bridge,Anthony Taylor,"['2-1', '7-5', '13-5']",3.0,2.4,3.6,2022-01-01,https://www.theguardian.com/football/2022/jan/01/chelsea-liverpool-match-preview-premier-league
